Nome Campagna;CAP;Payout;Vol. erogato;Speso;CPL oggi;Margine day
Remail;0;0;0;0.00;;
Ariel;100;20;19;664.00;34.95;-50
Bagni;100;25;16;776.00;47.88;-50
Iberdrola Spagna;880;11;679;5803.00;9;
Coche;0;13;0;0.00;;
Pianificazione fiscale;0;0;;0.00;;-40
Metlife tiktok;175;16;72;1493.00;21;
Metlife OTP;400;16;271;2970.00;11;
Metlife LP;625;20;53;870.00;18;
Metlife lead ads;202;7.5;202;890.00;;
SKY WIFI;120;25;75;1201.00;16.13;
TIM - Mobile;10870;11.5;6634;48438.00;6;
TIM 24,90;143;14;86;478.00;8;
BMW MOTORAD;790;19;281;1895.00;12;
Ford Approved;198;12;147;1371.00;10;
FORD BLUE;195;15;195;1935.00;;
Mach e;122;17;121;1043.00;;
FordPRO;223;17;192;3895.00;21;
FORD PRO Elettrico;34;30;32;429.00;;
FORD Flotte;0;25;0;0.00;;
Lexus AWO;607;28;363;7520.00;21;
Kinto;850;20;487;3896.00;16;
WIND;20;155;10;570.00;150;
WIND b2b;100;30;48;1288.00;13;
__giorni__;10
